,Epoch,Loss,Train Acc,Type,Val Acc
0,1.0,3.152441825012953,0.2657261999822553,ca,0.25139532122075764
1,2.0,1.9233437205617467,0.37819181971431104,ca,0.3614772592328702
2,3.0,1.6020875352984385,0.4436163605713779,ca,0.4102838142738392
3,4.0,1.4056703347151205,0.4858131487889274,ca,0.4412777579859874
4,5.0,1.2647626501402705,0.5165468902493124,ca,0.4626528915805724
5,6.0,1.1560891387837242,0.5489131399166002,ca,0.4740529628310177
6,7.0,1.0657616407506776,0.5790790524354538,ca,0.4890155563472272
7,8.0,0.9860491295057988,0.5962913672256233,ca,0.4995843724023275
8,9.0,0.9158722292127822,0.6222163073374146,ca,0.5135969599809999
9,10.0,0.8583681810030168,0.6583089344335019,ca,0.5175157344733404
10,11.0,0.8112080607986654,0.6743323573773401,ca,0.527372046075288
11,12.0,0.7555627780379044,0.6922189690355781,ca,0.5369908561928513
12,13.0,0.7158581418646713,0.7074971164936563,ca,0.5405533784586154
13,14.0,0.6846994967355289,0.7168840386833466,ca,0.5477971737323358
14,15.0,0.6473466469585584,0.7362789459675273,ca,0.5517159482246764
15,16.0,0.6186081368512181,0.7522846242569426,ca,0.5513596959981
16,17.0,0.5952552809096326,0.7548043651849881,ca,0.5581284883030518
17,18.0,0.5706163181967537,0.7741637831603231,ca,0.5627597672485453
18,19.0,0.5516676480868897,0.7829118977907905,ca,0.5603847524047025
19,20.0,0.5292934146655948,0.7798953065389052,ca,0.5701223132644581
20,21.0,0.5183792234048817,0.7858042764617159,ca,0.5601472509203183
21,22.0,0.4954190115974764,0.7990595333155887,ca,0.5679847999049994
22,23.0,0.4827050468596112,0.8085351787773933,ca,0.5702410640066501
23,24.0,0.4701324140689206,0.8144618933546269,ca,0.5735660847880301
24,25.0,0.4599563327326177,0.8166799751574838,ca,0.5764161026006412
25,1.0,3.5739009154381276,0.046828143021914646,baseline,0.046075287970549814
26,2.0,2.6060291402268647,0.12774376719013397,baseline,0.12492578078612991
27,3.0,2.1129694725011574,0.24326146748292077,baseline,0.22847642797767487
28,4.0,1.7113606998442588,0.3385502617336527,baseline,0.3018643866524166
29,5.0,1.4488942152393414,0.3860881909324816,baseline,0.33642085263032895
30,6.0,1.2837511772039503,0.42189690355780324,baseline,0.36337727110794443
31,7.0,1.173420058666639,0.4606334841628959,baseline,0.38427740173376085
32,8.0,1.0780796291982362,0.4928755212492237,baseline,0.4047025293908087
33,9.0,1.0008816508178162,0.516351699050661,baseline,0.42643391521197005
34,10.0,0.9360244527946993,0.535338479283116,baseline,0.4292839330245814
35,11.0,0.8800347688648443,0.5545027060597995,baseline,0.4341527134544591
36,12.0,0.8287701132536336,0.5724602963357288,baseline,0.4416340102125638
37,13.0,0.784904206320531,0.5881643154999556,baseline,0.44412777579859875
38,14.0,0.7473488626817709,0.604897524620708,baseline,0.45374658591616196
39,15.0,0.7141888514268199,0.6230857954041346,baseline,0.45885286783042395
40,16.0,0.6778465865551235,0.6279478307159968,baseline,0.45980287376796103
41,17.0,0.6503648032038735,0.6453908260136634,baseline,0.4672841705260658
42,18.0,0.6255410082993242,0.6489042675893887,baseline,0.46467165419783873
43,19.0,0.5952404732839967,0.6587348061396504,baseline,0.46954043462771644
44,20.0,0.5764907036611577,0.6757519297311685,baseline,0.47381546134663344
45,21.0,0.5557291547467954,0.6834353650962648,baseline,0.4782092388077426
46,22.0,0.54108503703142,0.6874101676869843,baseline,0.48212801330008315
47,23.0,0.5189275389205869,0.6975955993257031,baseline,0.4782092388077426
48,24.0,0.5055449966000491,0.7101943039659303,baseline,0.4848592803705023
49,25.0,0.48795231171524117,0.7207701180019519,baseline,0.4894905593159957
